Tool,Seq1,Seq2,Inputfile_ID,Insertions,Deletions,Mismatches,Is_Inverse,Total_Length
mauve,NC_002695_ref1,assembly_revCompl_without_plasmids,0,9583,14127,8195,False,310572
mauve,NC_002695_ref1,assembly_revCompl_without_plasmids,0,49707,124846,10349,False,638567
mauve,NC_002695_ref1,assembly_revCompl_without_plasmids,0,1060,1187,733,False,22205
mauve,NC_002695_ref1,assembly_revCompl_without_plasmids,0,158608,628790,20806,False,1956282
mauve,NC_002695_ref1,assembly_revCompl_without_plasmids,0,27893,38335,1979,False,100481
mauve,NC_002695_ref1,assembly_revCompl_without_plasmids,0,230618,280201,36325,False,2091615
mauve,NC_002695_ref1,assembly_revCompl_without_plasmids,0,138232,175539,13159,False,966723
mauve_Total,NC_002695_ref1,assembly_revCompl_without_plasmids,0,615701,1263025,91546,0,6086445
,,,,,,,,
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,11758,20046,7699,False,260392
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,9984,2847,226,False,22878
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,2396,8513,721,False,31531
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,126105,120996,19928,False,934339
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,144362,213447,21755,False,1161749
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,0,0,73,False,4290
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,3174,17203,163,False,28794
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,1034,2163,149,False,7421
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,14109,19964,1491,False,55763
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,60421,39295,20211,False,655110
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,30679,35806,965,False,75804
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,52480,52661,7759,False,391312
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,674,5920,47,False,16542
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,58420,75950,10955,False,583022
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,0,0,59,False,285
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,0,0,68,False,1808
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,35717,36969,8246,False,275403
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,0,5,78,False,1907
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,13907,9670,1652,False,69810
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,71538,94054,11854,False,605407
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,1,7,216,False,2916
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,15469,19491,3926,False,159422
mauve,NC_004431_ref2,assembly_revCompl_without_plasmids,1,7723,29422,2415,False,108454
mauve_Total,NC_004431_ref2,assembly_revCompl_without_plasmids,1,659951,804429,120656,0,5454359
,,,,,,,,
mumer,NC_002695.2,CP041955.1,2,0,2,99,False,5235
mumer,NC_002695.2,CP041955.1,2,35,29,755,False,31689
mumer,NC_002695.2,CP041955.1,2,174,2,428,False,25265
mumer,NC_002695.2,CP041955.1,2,4,4,82,False,1950
mumer,NC_002695.2,CP041955.1,2,14,0,510,False,32591
mumer,NC_002695.2,CP041955.1,2,0,0,244,False,16186
mumer,NC_002695.2,CP041955.1,2,0,0,335,False,19979
mumer,NC_002695.2,CP041955.1,2,1,1,104,False,1678
mumer,NC_002695.2,CP041955.1,2,0,0,366,False,16140
mumer,NC_002695.2,CP041955.1,2,0,0,118,False,10645
mumer,NC_002695.2,CP041955.1,2,0,0,93,False,7543
mumer,NC_002695.2,CP041955.1,2,22,5,438,False,39198
mumer,NC_002695.2,CP041955.1,2,7,11,49,False,5359
mumer,NC_002695.2,CP041955.1,2,1,1,13,False,1738
mumer,NC_002695.2,CP041955.1,2,4,1,26,False,2505
mumer,NC_002695.2,CP041955.1,2,3,2,24,False,3702
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,79
mumer,NC_002695.2,CP041955.1,2,2,2,83,False,6051
mumer,NC_002695.2,CP041955.1,2,18,41,590,False,24514
mumer,NC_002695.2,CP041955.1,2,1,1,100,False,1613
mumer,NC_002695.2,CP041955.1,2,9,9,154,False,2083
mumer,NC_002695.2,CP041955.1,2,2,2,99,False,738
mumer,NC_002695.2,CP041955.1,2,2,2,116,False,738
mumer,NC_002695.2,CP041955.1,2,0,1,31,False,381
mumer,NC_002695.2,CP041955.1,2,0,0,43,False,705
mumer,NC_002695.2,CP041955.1,2,1,1,147,False,1234
mumer,NC_002695.2,CP041955.1,2,2,5,146,False,3422
mumer,NC_002695.2,CP041955.1,2,0,0,48,False,329
mumer,NC_002695.2,CP041955.1,2,1,0,128,False,4770
mumer,NC_002695.2,CP041955.1,2,88,8,468,False,18883
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,128
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,86
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,127
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,126
mumer,NC_002695.2,CP041955.1,2,0,0,8,False,133
mumer,NC_002695.2,CP041955.1,2,0,0,9,False,340
mumer,NC_002695.2,CP041955.1,2,5,2,5,False,279
mumer,NC_002695.2,CP041955.1,2,0,0,14,False,481
mumer,NC_002695.2,CP041955.1,2,3,4,307,False,15236
mumer,NC_002695.2,CP041955.1,2,2,0,20,False,868
mumer,NC_002695.2,CP041955.1,2,29,12,312,False,6076
mumer,NC_002695.2,CP041955.1,2,3,2,114,False,8038
mumer,NC_002695.2,CP041955.1,2,0,2,172,False,6067
mumer,NC_002695.2,CP041955.1,2,2,11,174,False,7445
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,142
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,135
mumer,NC_002695.2,CP041955.1,2,1,1,88,False,2585
mumer,NC_002695.2,CP041955.1,2,5,3,127,False,6971
mumer,NC_002695.2,CP041955.1,2,5,1,103,False,4898
mumer,NC_002695.2,CP041955.1,2,5,0,1,False,100
mumer,NC_002695.2,CP041955.1,2,5,0,2,False,100
mumer,NC_002695.2,CP041955.1,2,14,10,65,False,3067
mumer,NC_002695.2,CP041955.1,2,14,1,249,False,9907
mumer,NC_002695.2,CP041955.1,2,0,0,110,False,7373
mumer,NC_002695.2,CP041955.1,2,1,2,42,False,2105
mumer,NC_002695.2,CP041955.1,2,2,1,12,False,110
mumer,NC_002695.2,CP041955.1,2,2,1,12,False,110
mumer,NC_002695.2,CP041955.1,2,2,1,14,False,110
mumer,NC_002695.2,CP041955.1,2,2,3,55,False,2555
mumer,NC_002695.2,CP041955.1,2,4,6,165,False,5146
mumer,NC_002695.2,CP041955.1,2,0,0,144,False,12493
mumer,NC_002695.2,CP041955.1,2,0,0,50,False,2730
mumer,NC_002695.2,CP041955.1,2,0,0,16,False,370
mumer,NC_002695.2,CP041955.1,2,0,3,18,False,2205
mumer,NC_002695.2,CP041955.1,2,3,0,154,False,13155
mumer,NC_002695.2,CP041955.1,2,1,0,75,False,6135
mumer,NC_002695.2,CP041955.1,2,0,0,91,False,6562
mumer,NC_002695.2,CP041955.1,2,0,0,35,False,989
mumer,NC_002695.2,CP041955.1,2,4,17,652,False,51639
mumer,NC_002695.2,CP041955.1,2,0,0,92,False,7695
mumer,NC_002695.2,CP041955.1,2,1,0,272,False,15818
mumer,NC_002695.2,CP041955.1,2,0,1,29,False,504
mumer,NC_002695.2,CP041955.1,2,17,9,324,False,12563
mumer,NC_002695.2,CP041955.1,2,16,10,210,False,3756
mumer,NC_002695.2,CP041955.1,2,7,13,300,False,1650
mumer,NC_002695.2,CP041955.1,2,7,13,304,False,1650
mumer,NC_002695.2,CP041955.1,2,7,13,300,False,1639
mumer,NC_002695.2,CP041955.1,2,147,14,651,False,44049
